Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
127,João Paulo Santos Costa,pt POR,GK,Estrela,29-092,1996,11.0,327,198,129,42,0,0,0,0,0,0,0,0,201,0,0,Matches
128,Michel Costa,br BRA,MF,Estoril,23-136,2001,6.6,247,229,18,17,1,3,3,0,0,0,0,0,207,0,7,Matches
129,Rui Costa,pt POR,"FW,MF",Farense,29-074,1996,5.9,90,85,4,0,0,1,10,1,0,0,0,0,51,1,4,Matches
130,Marco Cruz,pt POR,DF,Vitória,21-071,2004,0.1,16,10,6,0,0,0,1,6,0,0,0,0,9,0,1,Matches
131,Sandro Cruz,ao ANG,DF,Gil Vicente FC,23-358,2001,23.1,1107,878,223,38,1,11,38,185,0,0,0,0,844,6,43,Matches
132,Augusto Dabo,gw GNB,DF,Boavista,21-053,2004,6.1,228,148,78,1,0,0,15,77,0,0,0,0,127,2,9,Matches
133,Samuel Dahl,se SWE,"DF,MF",Benfica,25-062,2000,6.5,349,288,59,9,2,0,41,28,22,16,4,0,265,2,12,Matches
134,Amadou Dante,ml MLI,"DF,MF",Arouca,24-210,2000,11.6,574,435,137,14,0,5,24,120,3,1,0,0,438,2,16,Matches
135,Mathias De Amorim,fr FRA,MF,Famalicão,20-146,2004,10.8,403,399,4,4,2,0,11,0,0,0,0,0,329,0,14,Matches
136,Zeno Debast,be BEL,"DF,MF",Sporting CP,21-193,2003,22.0,1583,1496,83,44,2,17,46,10,28,16,5,0,1392,4,4,Matches
137,Depú,ao ANG,FW,Gil Vicente FC,25-117,2000,0.5,8,7,1,0,0,0,0,0,0,0,0,0,6,0,0,Matches
138,Derick,br BRA,"DF,MF",Farense,31-246,1993,15.7,485,338,142,13,0,4,57,124,5,2,1,0,289,5,20,Matches
139,Ángel Di María,ar ARG,FW,Benfica,37-080,1988,17.4,914,811,97,24,17,20,122,18,55,34,10,0,649,6,22,Matches
140,Abdoulay Diaby,ml MLI,"FW,MF",Boavista,33-349,1991,7.0,148,139,8,1,0,1,6,0,0,0,0,0,100,1,4,Matches
141,Matheus Dias,br BRA,"MF,DF",Nacional,28-087,1997,18.1,686,658,28,25,3,10,3,3,0,0,0,0,570,0,10,Matches
142,Tiago Dias,pt POR,"DF,FW",Casa Pia,27-001,1998,0.6,41,28,13,4,0,1,22,5,4,3,1,0,20,0,2,Matches
143,Ousmane Diomande,ci CIV,DF,Sporting CP,21-152,2003,26.7,2070,2026,42,37,4,0,0,0,0,0,0,0,1940,2,8,Matches
144,Tiago Djaló,pt POR,DF,Porto,25-026,2000,6.6,497,461,36,24,0,1,0,7,0,0,0,0,466,0,1,Matches
145,Maxime Dominguez,ch SUI,MF,Gil Vicente FC,29-093,1996,2.8,109,95,14,7,2,0,4,1,4,1,2,0,98,0,1,Matches
146,Issiar Dramé,ml MLI,DF,Estrela,26-078,1999,14.7,360,335,24,23,0,0,1,1,0,0,0,0,297,1,3,Matches
147,Dudu,br BRA,"FW,MF",Nacional,25-268,1999,14.9,234,226,7,1,0,3,11,2,0,0,0,0,174,1,9,Matches
148,Carlos Eduardo,br BRA,"FW,MF",Gil Vicente FC,22-268,2002,2.7,44,39,5,0,0,0,3,0,0,0,0,0,28,0,1,Matches
149,Marcus Edwards,eng ENG,"MF,FW",Sporting CP,26-153,1998,1.2,57,53,4,1,1,0,3,0,3,2,0,0,41,0,5,Matches
150,Marvin Elimbi,fr FRA,DF,Gil Vicente FC,22-074,2003,3.5,119,111,8,7,0,1,0,1,0,0,0,0,104,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Simon Elisor,fr FRA,FW,Famalicão,25-287,1999,5.6,111,100,11,0,0,0,3,0,0,0,0,0,80,0,0,Matches
152,Úmaro Embaló,pt POR,"FW,MF",Vitória,23-364,2001,1.6,74,70,3,0,0,0,10,3,0,0,0,0,56,1,1,Matches
153,Rui Encarnação,pt POR,GK,Nacional,27-030,1998,0.5,8,2,6,4,0,0,0,0,0,0,0,0,6,0,0,Matches
154,Ricardo Esgaio,pt POR,DF,Sporting CP,31-354,1993,2.6,166,158,8,5,0,0,3,3,0,0,0,0,135,0,1,Matches
155,Tiago Esgaio,pt POR,DF,Arouca,29-277,1995,24.2,1340,1025,307,33,3,3,42,274,0,0,0,0,976,8,41,Matches
156,Dario Essugo,pt POR,MF,Sporting CP,20-052,2005,0.2,14,13,1,1,0,0,0,0,0,0,0,0,14,0,0,Matches
157,Luís Esteves,pt POR,MF,Nacional,27-026,1998,30.2,1243,1164,73,57,10,48,41,11,4,3,1,0,947,6,26,Matches
158,Stephen Eustáquio,ca CAN,"MF,DF",Porto,28-135,1996,20.4,1356,1278,78,43,3,7,31,8,22,6,5,1,1187,0,12,Matches
159,Evanilson,br BRA,FW,Porto,25-211,1999,0.1,4,3,1,0,0,0,0,1,0,0,0,0,2,0,0,Matches
160,Claudio Falcão,br BRA,"DF,MF",Farense,30-306,1994,29.7,914,875,34,30,1,7,4,1,0,0,0,0,682,5,15,Matches
161,Eduardo Felicíssimo,pt POR,MF,Sporting CP,18-117,2007,2.2,78,75,3,2,0,1,0,1,0,0,0,0,62,0,0,Matches
162,Nuno Felix,pt POR,MF,Benfica,21-050,2004,0.2,18,18,0,0,0,0,0,0,0,0,0,0,16,0,0,Matches
