Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
675,Elias Sørensen,dk DEN,"FW,MF",Portsmouth,25-228,1999,3.6,0,0,0,6,0,2,2,2,4,0,0,0,13,5,16,23.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
676,Jakob Sørensen,dk DEN,"MF,DF",Norwich City,27-062,1998,14.7,2,0,0,14,16,2,4,12,22,0,0,0,47,25,16,61.0,Matches
677,Maksym Talovierov,ua UKR,DF,Plymouth Argyle,24-310,2000,10.4,3,0,0,14,3,1,3,8,19,0,0,0,31,32,27,54.2,Matches
678,Ao Tanaka,jp JPN,MF,Leeds United,26-236,1998,36.8,8,0,0,50,49,4,19,54,55,0,1,0,217,40,24,62.5,Matches
679,Japhet Tanganga,eng ENG,DF,Millwall,26-034,1999,39.5,6,0,0,36,45,3,6,36,37,0,1,0,152,121,69,63.7,Matches
680,George Tanner,eng ENG,DF,Bristol City,25-169,1999,22.2,2,0,0,20,13,0,35,20,39,0,1,0,58,33,44,42.9,Matches
681,Ollie Tanner,eng ENG,"FW,MF",Cardiff City,22-356,2002,15.4,1,0,0,21,7,11,44,11,29,0,0,0,53,23,21,52.3,Matches
682,Fabio Tavares,eng ENG,FW,Coventry City,24-102,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
683,Joseph Taylor,wls WAL,"FW,MF",Luton Town,22-167,2002,1.7,0,0,0,2,3,1,1,0,0,0,0,0,7,2,3,40.0,Matches
684,Junior Tchamadeu,cm CMR,DF,Stoke City,21-133,2003,34.8,10,0,0,41,36,9,63,23,30,0,0,1,120,21,44,32.3,Matches
685,Hidde ter Avest,nl NED,DF,Oxford United,27-349,1997,11.1,1,0,0,10,7,1,17,14,14,0,0,0,40,15,14,51.7,Matches
686,Emre Tezgel,eng ENG,"FW,MF",Stoke City,19-227,2005,3.3,1,0,0,6,2,0,3,2,1,0,0,0,4,6,12,33.3,Matches
687,Bobby Thomas,eng ENG,DF,Coventry City,,,37.0,4,0,0,22,29,6,3,38,32,1,0,1,131,127,64,66.5,Matches
688,Joshua Thomas,wls WAL,MF,Swansea City,22-222,2002,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
689,Brandon Thomas-Asante,gh GHA,FW,Coventry City,26-126,1998,16.1,3,0,0,15,21,10,17,11,6,0,0,0,55,17,64,21.0,Matches
690,Jordan Thompson,nir NIR,"MF,DF",Stoke City,28-121,1997,15.0,7,0,0,19,17,0,14,14,10,0,0,0,56,13,6,68.4,Matches
691,Liam Thompson,eng ENG,MF,Derby County,23-005,2002,17.9,6,0,0,14,12,0,25,19,18,0,0,0,71,16,29,35.6,Matches
692,Jordan Thorniley,eng ENG,DF,Oxford United,28-161,1996,0.9,0,0,0,2,0,0,0,2,0,0,0,0,2,8,1,88.9,Matches
693,Muhamed Tijani,ng NGA,"FW,MF",Plymouth Argyle,24-282,2000,5.0,2,0,0,16,8,4,4,1,1,0,0,0,16,15,31,32.6,Matches
694,Nathan Tjoe-A-On,id IDN,DF,Swansea City,23-133,2001,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,Matches
695,Victor Torp,dk DEN,MF,Coventry City,25-278,1999,23.4,2,0,0,44,18,0,112,29,32,0,0,0,103,25,17,59.5,Matches
696,Balázs Tóth,hu HUN,GK,Blackburn,27-242,1997,6.0,1,0,0,0,0,0,0,0,0,0,0,0,8,3,1,75.0,Matches
697,Ryley Towler,eng ENG,DF,Portsmouth,24-002,2001,10.4,3,0,0,8,3,0,0,6,3,0,0,0,30,18,7,72.0,Matches
698,Andros Townsend,eng ENG,MF,Luton Town,33-292,1991,0.1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,Matches
699,James Trafford,eng ENG,GK,Burnley,22-206,2002,45.0,7,0,0,0,4,0,0,0,1,0,0,0,60,17,0,100.0,Matches
700,Mark Travers,ie IRL,GK,Middlesbrough,25-351,1999,17.0,1,0,0,0,4,0,0,0,0,0,0,0,23,8,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
701,Lewis Travis,eng ENG,MF,Blackburn,27-200,1997,35.7,11,0,0,56,63,0,19,36,63,0,0,0,194,13,17,43.3,Matches
702,Nectarios Triantis,au AUS,FW,Sunderland,21-358,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
703,Sondre Tronstad,no NOR,MF,Blackburn,29-251,1995,34.8,5,0,0,30,27,0,12,43,66,0,0,0,170,42,37,53.2,Matches
704,Auston Trusty,us USA,DF,Sheffield Utd,26-265,1998,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.0,Matches
705,David Turnbull,sct SCO,MF,Cardiff City,25-298,1999,9.2,2,0,0,10,1,0,50,6,13,0,0,0,45,6,8,42.9,Matches
706,Scott Twine,eng ENG,"FW,MF",Bristol City,25-294,1999,23.5,6,0,0,27,42,1,98,16,27,0,0,0,92,5,15,25.0,Matches
707,Igor Tyjon,eng ENG,FW,Blackburn,17-045,2008,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches
708,Josh Tymon,eng ENG,DF,Swansea City,25-347,1999,43.8,7,0,0,18,27,3,266,59,29,0,0,1,203,21,63,25.0,Matches
709,Ike Ugbo,ca CAN,FW,Sheffield Weds,26-225,1998,14.2,1,0,0,18,12,6,1,6,7,0,0,0,29,19,80,19.2,Matches
710,Pol Valentín,es ESP,"DF,MF",Sheffield Weds,28-072,1997,17.0,4,0,0,22,19,4,72,21,25,1,0,0,55,21,17,55.3,Matches
711,Yan Valery,tn TUN,"DF,MF",Sheffield Weds,26-071,1999,35.0,7,0,0,47,36,2,76,51,31,0,0,0,122,74,60,55.2,Matches
712,Jonathan Varane,mq MTQ,MF,QPR,23-237,2001,28.9,8,1,0,40,52,0,12,46,41,0,0,0,178,47,25,65.3,Matches
713,Rocco Vata,ie IRL,"FW,MF",Watford,20-016,2005,17.1,0,0,0,9,20,1,38,11,17,0,0,0,53,4,13,23.5,Matches
714,Harry Vaughan,ie IRL,FW,Hull City,21-028,2004,1.1,1,0,0,4,5,0,0,1,3,0,0,0,2,0,2,0.0,Matches
715,Will Vaulks,wls WAL,MF,Oxford United,31-233,1993,37.1,4,0,0,38,22,0,90,37,54,0,1,0,216,62,33,65.3,Matches
716,Josh Vickers,eng ENG,GK,Derby County,29-154,1995,6.0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,66.7,Matches
717,André Vidigal,ao ANG,"MF,FW",Stoke City,26-260,1998,1.2,0,0,0,2,4,3,8,2,2,0,0,0,11,1,2,33.3,Matches
718,Lawrence Vigouroux,cl CHI,GK,Swansea City,31-166,1993,46.0,0,0,0,0,5,0,0,0,1,0,0,0,42,8,1,88.9,Matches
719,Žan Vipotnik,si SVN,FW,Swansea City,23-047,2002,23.2,1,0,0,21,18,9,0,2,3,0,0,0,37,41,68,37.6,Matches
720,Vitinho,br BRA,"MF,FW",Burnley,25-285,1999,2.6,0,0,0,5,3,0,5,1,6,0,0,0,9,1,3,25.0,Matches
721,Zak Vyner,ke KEN,DF,Bristol City,27-355,1997,46.0,3,0,0,35,9,1,35,44,51,0,0,0,180,73,68,51.8,Matches
722,Thomas Waddingham,au AUS,FW,Portsmouth,20-000,2005,1.1,1,0,0,2,0,1,0,0,0,0,0,0,3,1,5,16.7,Matches
723,Ben Waine,nz NZL,FW,Plymouth Argyle,23-327,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,66.7,Matches
724,Jed Wallace,eng ENG,"FW,MF",West Brom,31-039,1994,9.0,2,0,0,10,10,6,31,2,13,0,0,0,39,9,24,27.3,Matches
725,Murray Wallace,sct SCO,DF,Millwall,32-114,1993,8.1,0,0,0,3,3,1,1,5,5,0,0,0,28,36,21,63.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
726,Joe Walsh,eng ENG,GK,QPR,23-033,2002,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
727,Liam Walsh,eng ENG,MF,Luton Town,27-231,1997,15.7,3,3,0,31,21,0,73,9,18,0,0,0,73,13,20,39.4,Matches
728,Reuell Walters,eng ENG,DF,Luton Town,20-139,2004,10.9,2,0,0,10,7,1,14,3,28,0,0,0,43,19,16,54.3,Matches
729,Joe Ward,eng ENG,DF,Derby County,29-255,1995,1.7,1,0,0,2,0,0,15,4,2,0,0,0,7,2,0,100.0,Matches
730,Duncan Watmore,eng ENG,"FW,MF",Millwall,31-057,1994,17.5,0,0,0,18,28,3,11,7,12,0,0,0,75,12,30,28.6,Matches
731,Tom Watson,eng ENG,"FW,MF",Sunderland,19-026,2006,9.9,2,0,0,10,19,1,55,5,10,1,0,0,33,2,7,22.2,Matches
732,Wout Weghorst,nl NED,FW,Burnley,32-270,1992,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
733,Andreas Weimann,at AUT,"FW,MF",Blackburn,33-272,1991,15.7,2,0,0,13,7,6,15,4,4,0,0,0,39,12,17,41.4,Matches
734,Nahki Wells,bm BER,FW,Bristol City,34-337,1990,22.8,3,0,0,40,22,23,29,12,20,0,0,0,52,28,72,28.0,Matches
735,Jack Whatmough,eng ENG,DF,Preston,28-258,1996,12.4,4,0,0,11,7,1,2,13,16,0,1,1,57,46,21,68.7,Matches
736,Lennon Wheeldon,eng ENG,FW,Derby County,18-139,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
737,Ben Whiteman,eng ENG,MF,Preston,28-321,1996,27.7,12,0,0,35,9,0,54,20,23,0,0,0,105,30,10,75.0,Matches
738,Morgan Whittaker,eng ENG,"FW,MF",Plymouth Argyle,24-117,2001,19.4,3,0,0,22,34,3,36,3,23,0,0,0,69,3,15,16.7,Matches
739,Morgan Whittaker,eng ENG,"MF,FW",Middlesbrough,24-117,2001,11.0,0,0,0,9,23,0,23,6,4,0,0,0,49,4,6,40.0,Matches
740,Harry Whitwell,eng ENG,FW,West Brom,19-169,2005,0.1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0.0,Matches
741,Jacob Widell Zetterström,se SWE,GK,Derby County,26-297,1998,40.0,2,0,0,2,7,0,0,1,2,0,2,0,27,10,0,100.0,Matches
742,Joe Wildsmith,eng ENG,GK,West Brom,29-127,1995,10.0,1,0,0,0,2,0,0,0,1,0,0,0,12,3,0,100.0,Matches
743,Caleb Wiley,us USA,"DF,MF",Watford,20-133,2004,8.0,0,0,0,2,9,2,17,5,11,0,0,0,37,10,5,66.7,Matches
744,Joe Williams,eng ENG,MF,Bristol City,28-147,1996,15.7,6,1,0,23,23,0,59,13,18,0,1,0,89,22,8,73.3,Matches
745,Jordan Williams,eng ENG,DF,Portsmouth,25-194,1999,14.1,6,0,0,19,10,1,18,21,30,0,0,0,66,21,24,46.7,Matches
746,Chris Willock,eng ENG,FW,Cardiff City,27-093,1998,17.2,0,0,0,15,36,9,80,7,22,0,0,0,79,1,13,7.1,Matches
747,Ben Wilmot,eng ENG,DF,Stoke City,25-181,1999,36.0,9,0,0,33,21,3,17,45,35,0,1,1,122,77,58,57.0,Matches
748,Ben Wilson,eng ENG,GK,Coventry City,32-268,1992,4.0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,,Matches
749,Kane Wilson,eng ENG,DF,Derby County,25-054,2000,27.0,0,0,0,30,29,2,113,15,30,0,0,0,131,35,41,46.1,Matches
750,Josh Wilson-Esbrand,eng ENG,"DF,FW",Stoke City,22-129,2002,3.0,0,0,0,3,4,1,14,2,1,0,1,0,10,3,2,60.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
751,Josh Windass,eng ENG,"MF,FW",Sheffield Weds,31-115,1994,35.8,8,0,0,25,35,19,116,12,19,0,0,0,115,25,37,40.3,Matches
752,Ryan Wintle,eng ENG,MF,Millwall,27-325,1997,5.7,3,0,0,6,4,0,6,8,4,0,0,0,19,5,5,50.0,Matches
753,Maximilian Wöber,at AUT,DF,Leeds United,27-089,1998,3.7,1,0,0,7,1,2,11,10,6,0,0,1,8,12,1,92.3,Matches
754,Freddie Woodman,eng ENG,GK,Preston,28-061,1997,37.0,6,1,0,1,5,0,1,0,1,0,0,0,52,12,0,100.0,Matches
755,Cauley Woodrow,eng ENG,"MF,FW",Blackburn,30-153,1994,2.5,0,0,0,5,1,0,2,0,0,0,0,0,13,4,13,23.5,Matches
756,Cauley Woodrow,eng ENG,"MF,FW",Luton Town,30-153,1994,3.0,1,0,0,4,5,1,11,1,3,0,0,0,10,10,14,41.7,Matches
757,Joe Worrall,eng ENG,DF,Burnley,28-114,1997,3.2,1,0,0,2,2,0,0,2,2,0,0,0,10,12,8,60.0,Matches
758,Callum Wright,eng ENG,"MF,FW",Plymouth Argyle,25-002,2000,16.2,0,1,0,28,19,9,29,5,15,0,0,0,45,30,47,39.0,Matches
759,Haji Wright,us USA,FW,Coventry City,27-038,1998,21.6,1,0,0,30,33,14,32,6,11,1,0,0,47,58,54,51.8,Matches
760,Jacob Wright,eng ENG,MF,Norwich City,19-225,2005,9.9,2,0,0,17,5,0,51,11,20,0,0,0,58,12,9,57.1,Matches
761,Jerry Yates,eng ENG,FW,Derby County,28-175,1996,38.0,1,0,0,45,31,26,15,7,8,0,0,0,80,43,123,25.9,Matches
762,Kusini Yengi,au AUS,"FW,MF",Portsmouth,26-109,1999,6.0,2,0,0,15,8,3,5,0,2,0,0,0,6,16,30,34.8,Matches
763,Óscar Zambrano,ec ECU,MF,Hull City,21-014,2004,4.3,0,0,0,8,4,0,0,2,5,0,0,0,23,0,6,0.0,Matches
764,Anass Zaroury,ma MAR,"FW,MF",Burnley,24-178,2000,0.3,0,0,0,0,1,0,2,0,1,0,0,0,3,0,0,,Matches
765,Stefán Þórðarson,is ISL,MF,Preston,26-200,1998,27.8,6,0,0,15,38,2,64,21,22,0,1,0,123,14,21,40.0,Matches
