Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
322,Gonzalo Goñi,ar ARG,FW,Platense,26-262,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
323,Diego González,ar ARG,MF,San Martín de San Juan,37-085,1988,4.3,1,0,0,4,6,0,3,8,4,0,0,0,28,10,7,58.8,Matches
324,Carlos González Espínola,py PAR,FW,Newell's OB,32-090,1993,9.1,0,0,0,7,15,4,1,6,8,0,0,0,19,48,53,47.5,Matches
325,Federico González,ar ARG,"FW,MF",San Martín de San Juan,38-119,1987,1.9,0,0,0,4,2,2,3,1,3,0,0,0,5,5,13,27.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Francisco González,ar ARG,"MF,FW",Belgrano,28-037,1997,9.9,0,0,0,15,6,0,18,8,18,0,0,0,41,7,12,36.8,Matches
327,Francisco González,ar ARG,"FW,MF",Newell's OB,24-029,2001,0.7,1,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0.0,Matches
328,Francisco González,ar ARG,"FW,MF",Defensa y Just,24-029,2001,7.1,2,0,0,7,15,4,23,2,2,0,0,0,31,6,5,54.5,Matches
329,Gaston Gonzalez,ar ARG,"FW,MF",Defensa y Just,23-312,2001,1.9,0,0,0,1,1,1,4,2,1,0,0,0,8,2,5,28.6,Matches
330,Juan González,uy URU,GK,Atlé Tucumán,31-299,1993,5.0,1,0,0,0,1,0,0,1,0,0,0,0,6,1,0,100.0,Matches
331,Lucas González,ar ARG,"FW,MF",Defensa y Just,24-336,2000,5.8,1,0,0,4,13,0,19,2,3,0,0,0,39,0,5,0.0,Matches
332,Matías González,ar ARG,FW,Banfield,23-066,2002,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
333,Matías González,ar ARG,FW,Godoy Cruz,26-059,1999,3.2,0,0,0,0,5,0,21,3,6,,,0,,,,,Matches
334,Maxi González,ar ARG,MF,Defensa y Just,21-001,2004,3.9,0,0,0,9,6,1,0,6,10,0,0,0,19,7,8,46.7,Matches
335,Leandro González Pirez,ar ARG,DF,River Plate,33-068,1992,2.0,2,0,0,3,2,0,0,2,2,0,0,0,8,4,0,100.0,Matches
336,Rodrigo González,ar ARG,DF,Aldosivi,25-021,2000,11.6,0,0,0,9,7,0,49,18,27,0,0,0,56,5,15,25.0,Matches
337,Santiago González,ar ARG,MF,Tigre,22-002,2003,12.8,2,0,0,12,17,0,6,17,20,0,0,0,82,16,21,43.2,Matches
338,Sebastián González,ar ARG,"FW,MF",San Martín de San Juan,33-062,1992,6.0,1,0,0,6,6,0,30,4,9,0,0,0,29,2,5,28.6,Matches
339,Jano Gordon,ar ARG,DF,Vélez Sarsfield,20-323,2004,8.2,3,1,1,10,1,0,10,19,11,0,0,0,29,24,18,57.1,Matches
340,Fausto Grillo,ar ARG,DF,Belgrano,32-074,1993,9.3,6,1,1,17,5,0,9,9,17,0,1,0,20,19,14,57.6,Matches
341,Ignacio Guerrico,ar ARG,DF,Aldosivi,26-300,1998,15.8,3,0,0,19,13,0,65,23,38,0,1,0,75,28,17,62.2,Matches
342,Tomas Guiacobini,ar ARG,MF,Sarmiento,20-351,2004,2.1,2,0,0,5,3,0,0,0,5,0,0,0,10,5,1,83.3,Matches
343,Tomás Guidara,ar ARG,DF,Huracán,29-053,1996,11.0,4,0,0,18,13,1,34,14,27,0,0,0,55,18,11,62.1,Matches
344,Braian Guille,ar ARG,"MF,FW",Deportivo Riestra,27-278,1997,1.0,2,0,0,1,1,1,4,1,1,0,0,0,9,1,3,25.0,Matches
345,Adrián Guillermo Sánchez,ar ARG,MF,Atlé Tucumán,25-356,1999,15.4,3,0,0,15,20,0,21,14,34,0,0,0,87,23,20,53.5,Matches
346,Natanael Guzmán,ar ARG,"MF,FW",Aldosivi,25-267,1999,3.5,0,0,0,0,7,1,10,1,3,0,0,0,16,3,1,75.0,Matches
347,Ezequiel Ham,sy SYR,MF,Unión,31-056,1994,8.9,1,0,0,5,4,0,45,6,8,0,0,0,56,1,4,20.0,Matches
348,Agustin Hausch,ar ARG,FW,Defensa y Just,21-349,2003,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
349,Gerónimo Heredia,ar ARG,"DF,MF",Belgrano,20-085,2005,6.6,3,0,0,12,3,0,14,4,4,0,0,0,16,9,7,56.3,Matches
350,Leonardo Heredia,ar ARG,FW,Cen. Córdoba–SdE,29-114,1996,11.6,0,0,0,7,11,7,2,1,2,0,0,0,31,19,46,29.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Ramiro Hernandes,ar ARG,MF,Belgrano,20-174,2004,1.7,1,0,0,2,2,0,1,1,5,0,0,0,11,0,4,0.0,Matches
352,Gastón Hernández,ar ARG,DF,San Lorenzo,27-106,1998,6.0,3,1,1,7,4,0,1,11,4,0,0,0,19,15,8,65.2,Matches
353,Ander Herrera,es ESP,MF,Boca Juniors,35-264,1989,2.8,1,0,0,4,5,0,5,6,5,0,0,0,18,5,1,83.3,Matches
354,Daniel Herrera,ar ARG,DF,San Lorenzo,21-088,2004,10.5,2,0,0,10,3,0,1,15,11,0,0,0,23,22,19,53.7,Matches
355,Ezequiel Herrera,ar ARG,DF,San Lorenzo,22-103,2003,15.0,5,0,0,19,17,0,22,17,21,0,0,0,53,14,12,53.8,Matches
356,Guido Herrera,ar ARG,GK,Talleres,33-065,1992,14.5,1,0,0,1,4,0,0,0,0,0,1,0,15,5,1,83.3,Matches
357,Jonathan Herrera,ar ARG,FW,Deportivo Riestra,33-231,1991,12.8,1,0,0,14,12,7,7,4,3,0,0,0,30,17,38,30.9,Matches
358,José Herrera,ar ARG,"MF,FW",Arg Juniors,20-072,2005,10.5,2,0,0,12,19,2,33,8,9,0,0,0,33,19,14,57.6,Matches
359,Rodrigo Herrera,ar ARG,MF,Platense,24-276,2000,10.1,6,1,1,28,9,0,6,18,26,1,0,0,63,31,28,52.5,Matches
360,Santiago Hidalgo,ar ARG,"FW,MF",Independiente,20-077,2005,5.3,2,0,0,6,21,1,8,2,5,0,0,0,12,10,11,47.6,Matches
361,Marco Iacobellis,ar ARG,"MF,FW",San Martín de San Juan,24-129,2000,8.6,6,2,1,16,20,2,46,8,11,0,0,0,43,3,9,25.0,Matches
362,César Ibáñez,ar ARG,DF,Huracán,25-322,1999,13.1,4,0,0,22,21,0,37,15,30,0,0,0,81,19,13,59.4,Matches
363,Franco Ibarra,ar ARG,MF,Rosario Central,24-007,2001,13.5,5,0,0,22,21,0,3,13,41,0,0,0,71,19,31,38.0,Matches
364,Marcos Ignacio Ledesma,ar ARG,GK,Barracas Central,28-232,1996,16.0,2,0,0,0,3,0,0,0,1,0,0,0,2,4,1,80.0,Matches
365,Juan Ignacio Méndez,ar ARG,"MF,DF",Newell's OB,28-007,1997,1.9,1,0,0,3,1,0,0,4,6,0,0,0,15,0,2,0.0,Matches
366,Rodrigo Iñaki Melo,ar ARG,MF,Atlé Tucumán,29-223,1995,1.3,0,0,0,4,0,0,0,1,1,0,0,0,11,1,3,25.0,Matches
367,Juan Infante,ar ARG,DF,Atlé Tucumán,29-118,1996,9.1,2,0,0,9,3,1,17,11,19,0,0,0,24,4,8,33.3,Matches
368,Luis Ingolotti,ar ARG,GK,Gimnasia–LP,25-111,2000,3.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0,Matches
369,Manuel Insaurralde,ar ARG,MF,San Lorenzo,26-094,1999,0.7,1,0,0,1,0,0,3,0,1,0,0,0,5,2,1,66.7,Matches
370,Nelson Insfrán,ar ARG,GK,Gimnasia–LP,29-346,1995,13.0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,100.0,Matches
371,Rodrigo Insúa,ar ARG,"DF,MF",Barracas Central,27-140,1997,16.0,4,0,0,16,13,3,67,7,16,0,0,0,53,23,17,57.5,Matches
372,Elian Irala,ar ARG,MF,San Lorenzo,20-303,2004,12.5,5,0,0,12,16,0,12,32,12,0,0,0,86,18,17,51.4,Matches
373,Juan Iribarren,ar ARG,DF,Banfield,22-103,2003,2.7,1,0,0,3,0,0,7,8,5,0,0,0,10,1,4,20.0,Matches
374,Carlos Izquierdoz,ar ARG,DF,Lanús,36-183,1988,14.5,1,0,0,4,4,0,4,20,9,0,0,0,39,44,27,62.0,Matches
375,Tomás Jacob,ar ARG,"DF,MF",Newell's OB,21-015,2004,11.6,2,0,0,11,14,0,10,12,16,0,0,0,63,15,9,62.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Lucas Janson,ar ARG,FW,Boca Juniors,30-262,1994,1.2,0,0,0,0,4,0,0,0,2,0,0,0,5,2,2,50.0,Matches
377,Kevin Jappert,ar ARG,DF,Barracas Central,21-069,2004,15.0,2,0,0,7,16,0,1,34,13,0,0,1,73,19,17,52.8,Matches
378,Franco Jara,ar ARG,FW,Belgrano,36-294,1988,12.8,3,0,0,35,22,8,14,1,7,0,1,0,37,12,31,27.9,Matches
379,Leonardo Jara,ar ARG,DF,Godoy Cruz,33-350,1991,5.7,1,0,0,6,8,0,9,11,10,0,0,0,22,7,7,50.0,Matches
380,Sebastián Jaurena,ar ARG,"MF,FW",San Martín de San Juan,25-287,1999,9.7,1,0,0,6,8,2,47,4,16,0,0,0,55,10,13,43.5,Matches
381,Eric Joel Tovo,ar ARG,DF,Deportivo Riestra,33-060,1992,2.2,0,0,0,1,0,1,0,4,1,0,0,0,6,10,4,71.4,Matches
382,Jony,ar ARG,"MF,FW",San Martín de San Juan,31-061,1994,2.1,1,0,0,5,7,2,13,1,1,0,0,0,13,0,2,0.0,Matches
383,Maximiano Juambeltz,uy URU,FW,Ind. Rivadavia,22-330,2002,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
384,Fernando Juárez,ar ARG,MF,Platense,26-255,1998,5.8,3,0,0,8,9,0,4,12,7,0,0,0,31,11,10,52.4,Matches
385,Luca Klimowicz,ar ARG,"FW,MF",Instituto,20-351,2004,5.1,1,0,0,3,2,2,7,0,6,0,0,0,7,5,10,33.3,Matches
386,Bautista Kociubinski,ar ARG,"MF,FW",Estudiantes–LP,24-009,2001,2.0,1,0,0,5,1,0,0,6,7,0,0,0,15,4,1,80.0,Matches
387,Matías Kranevitter,ar ARG,MF,River Plate,31-349,1993,2.2,1,0,0,7,1,0,0,2,2,0,0,0,10,10,10,50.0,Matches
388,Tomás Kummer,ar ARG,MF,Aldosivi,20-176,2004,0.3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0.0,Matches
389,Agustín Ladstatter,ar ARG,"FW,MF",San Lorenzo,19-334,2005,0.3,1,0,0,2,0,0,3,0,0,0,0,0,1,0,2,0.0,Matches
390,Agustín Lagos,ar ARG,DF,Vélez Sarsfield,23-208,2001,4.3,2,0,0,6,2,1,20,7,13,0,0,0,23,13,2,86.7,Matches
391,Nicolás Laméndola,ar ARG,MF,Atlé Tucumán,26-144,1998,4.6,2,0,0,13,4,3,32,3,6,0,0,0,12,4,7,36.4,Matches
392,Manuel Lanzini,ar ARG,"MF,FW",River Plate,32-079,1993,4.4,0,0,0,6,7,0,10,3,3,1,0,0,17,0,3,0.0,Matches
393,Santiago Laquidaín,ar ARG,DF,Aldosivi,23-281,2001,1.0,0,0,0,1,1,0,0,1,1,0,0,0,4,2,3,40.0,Matches
394,Valentín Larralde,ar ARG,MF,Defensa y Just,24-171,2000,1.1,1,0,0,2,3,0,1,1,0,0,0,0,6,0,2,0.0,Matches
395,Joaquín Laso,ar ARG,DF,Tigre,34-305,1990,13.0,3,1,1,5,8,0,6,12,15,0,0,0,47,37,15,71.2,Matches
396,Jeremías Lázaro,ar ARG,"MF,FW",Instituto,20-311,2004,4.7,1,0,0,6,11,2,15,1,6,0,0,0,34,1,8,11.1,Matches
397,Lucas Lazarte,ar ARG,MF,Aldosivi,19-280,2005,0.2,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,100.0,Matches
398,Tomás Lecanda,ar ARG,DF,San Martín de San Juan,23-096,2002,6.0,3,1,0,8,2,0,0,8,8,0,0,0,17,13,12,52.0,Matches
399,Anibal Leguizamón,ar ARG,DF,Belgrano,33-115,1992,9.0,0,1,0,9,7,0,1,11,1,0,0,0,31,28,18,60.9,Matches
400,Tobías Leiva,ar ARG,MF,Aldosivi,21-085,2004,10.5,2,1,0,11,4,0,6,8,15,0,0,0,60,11,11,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Santiago Lencina,ar ARG,FW,River Plate,19-243,2005,0.7,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches
402,Alan Lescano,ar ARG,"MF,FW",Arg Juniors,23-175,2001,14.9,1,0,0,13,32,0,9,5,13,0,0,0,63,16,16,50.0,Matches
403,Leandro Lescano,ar ARG,DF,Huracán,22-063,2003,2.9,1,0,0,7,2,0,21,5,6,0,0,0,16,5,2,71.4,Matches
404,Bruno Leyes,ar ARG,MF,Godoy Cruz,23-187,2001,10.6,3,0,0,11,7,0,4,16,14,0,0,0,78,22,3,88.0,Matches
405,Francesco Lo Celso,ar ARG,MF,Instituto,25-061,2000,0.4,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,100.0,Matches
406,Gastón Lodico,ar ARG,MF,Instituto,26-342,1998,12.2,1,0,0,7,12,0,67,16,13,0,0,0,68,4,8,33.3,Matches
407,Luciano Lollo,ar ARG,DF,Newell's OB,38-037,1987,11.2,2,1,0,6,1,1,0,12,8,0,0,0,35,20,17,54.1,Matches
408,Kevin Lomónaco,ar ARG,DF,Independiente,23-117,2002,14.9,1,0,0,12,25,2,5,14,19,0,2,0,111,25,17,59.5,Matches
409,Santiago Longo,ar ARG,MF,Belgrano,27-023,1998,9.7,1,0,0,7,10,0,4,20,17,0,0,0,54,10,10,50.0,Matches
410,Hernán Lopes,ar ARG,DF,San Martín de San Juan,34-038,1991,3.6,0,0,0,1,3,1,0,2,6,0,0,0,14,17,7,70.8,Matches
411,Elías López,ar ARG,DF,Belgrano,24-301,2000,3.5,1,0,0,2,4,0,11,1,8,0,0,0,20,3,4,42.9,Matches
412,Fabricio López,ar ARG,DF,San Lorenzo,22-165,2002,1.0,0,0,0,0,2,0,3,0,1,0,0,0,5,2,0,100.0,Matches
413,Julián López,ar ARG,MF,Tigre,25-117,2000,5.2,4,0,0,14,5,1,7,1,8,0,1,0,27,10,12,45.5,Matches
414,Kevin Lopez,ar ARG,MF,Atlé Tucumán,23-128,2001,4.8,2,0,0,7,7,0,15,5,7,0,0,0,47,4,5,44.4,Matches
415,Santiago López,ar ARG,MF,Banfield,27-152,1997,7.9,2,0,0,12,15,0,8,7,13,0,1,0,56,4,7,36.4,Matches
416,Santiago López,ar ARG,"FW,MF",Rosario Central,19-085,2006,5.8,2,0,0,9,14,0,7,4,7,0,0,0,26,3,11,21.4,Matches
417,Nahuel Losada,ar ARG,GK,Lanús,32-018,1993,15.0,0,0,0,0,0,0,0,0,1,0,0,0,12,6,1,85.7,Matches
418,Augusto Lotti,it ITA,FW,Platense,28-329,1996,10.3,0,0,0,5,3,1,13,1,1,0,0,0,16,28,57,32.9,Matches
419,Maximiliano Lovera,ar ARG,"MF,FW",Rosario Central,26-057,1999,3.8,0,0,0,4,11,0,25,2,2,0,0,0,15,1,1,50.0,Matches
420,Felipe Loyola,cl CHI,"MF,DF",Independiente,24-177,2000,13.9,1,0,0,14,20,4,29,7,20,1,0,0,56,19,21,47.5,Matches
421,Leandro Lozano,uy URU,DF,Arg Juniors,26-137,1998,15.5,2,0,0,13,22,3,65,20,31,0,0,0,78,26,21,55.3,Matches
422,Raúl Lozano,ar ARG,DF,Platense,27-245,1997,0.8,0,0,0,1,2,0,2,0,0,0,0,0,1,0,4,0.0,Matches
423,Jeremías Lucco,ar ARG,MF,Belgrano,19-146,2005,0.6,0,0,0,3,4,0,0,0,0,0,0,0,4,1,1,50.0,Matches
424,Martín Luciano,ar ARG,DF,Newell's OB,21-148,2003,1.8,0,0,0,2,0,1,4,1,0,0,0,0,7,2,0,100.0,Matches
425,Juan Ludueña,ar ARG,DF,Unión,22-083,2003,4.0,0,0,0,5,1,0,2,6,5,0,0,0,8,6,10,37.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Alex Luna,ar ARG,"FW,MF",Instituto,21-035,2004,14.7,4,0,0,19,71,6,69,11,16,1,0,0,57,8,14,36.4,Matches
427,Francis Mac Allister,ar ARG,MF,Instituto,29-187,1995,12.4,5,0,0,31,9,0,1,18,31,0,2,0,55,23,22,51.1,Matches
428,Imanol Machuca,ar ARG,"MF,FW",Vélez Sarsfield,25-110,2000,3.3,1,0,0,4,8,0,10,2,1,0,1,0,12,4,2,66.7,Matches
429,Ignacio Maestro Puch,ar ARG,"FW,MF",Independiente,21-265,2003,1.6,0,0,0,7,4,3,1,0,3,0,0,0,6,5,1,83.3,Matches
430,Pablo Magnín,ar ARG,FW,Sarmiento,35-010,1990,6.2,1,0,0,9,9,3,1,1,3,0,0,0,22,9,14,39.1,Matches
431,Guido Mainero,ar ARG,"FW,MF",Platense,30-043,1995,13.8,2,0,0,10,11,0,85,5,10,0,0,0,61,21,36,36.8,Matches
432,Víctor Malcorra,ar ARG,"MF,FW",Rosario Central,37-285,1987,11.8,7,0,0,11,10,4,65,5,6,0,0,0,53,1,6,14.3,Matches
433,Alexis Maldonado,ar ARG,DF,Banfield,27-245,1997,13.5,4,0,0,12,4,0,1,12,13,0,2,0,37,39,16,70.9,Matches
434,Facundo Mallo,uy URU,DF,Rosario Central,30-109,1995,8.1,1,0,0,6,3,0,0,20,7,0,0,0,23,18,9,66.7,Matches
435,Emanuel Mammana,ar ARG,DF,Vélez Sarsfield,29-084,1996,5.5,2,0,0,5,1,0,0,13,5,0,0,0,22,16,8,66.7,Matches
436,Ivo Mammini,ar ARG,"FW,MF",Gimnasia–LP,22-020,2003,1.4,0,0,0,3,1,0,4,0,2,0,0,0,5,2,7,22.2,Matches
437,Leandro Mamut,ar ARG,"MF,FW",Gimnasia–LP,21-125,2003,2.1,0,0,0,1,1,0,9,2,5,0,0,0,11,1,7,12.5,Matches
438,Federico Mancuello,ar ARG,"MF,FW",Independiente,36-040,1989,2.9,2,0,0,3,4,2,23,0,4,0,0,0,10,0,3,0.0,Matches
439,Facundo Mansilla,ar ARG,DF,Cen. Córdoba–SdE,26-067,1999,2.0,0,0,0,1,2,0,0,3,0,0,0,0,5,6,4,60.0,Matches
440,Matías Mansilla,ar ARG,GK,Estudiantes–LP,29-079,1996,16.0,2,0,0,1,2,0,0,0,0,0,0,0,16,2,0,100.0,Matches
441,Juan Manuel Elordi,ar ARG,DF,Rosario Central,30-257,1994,1.6,0,0,0,2,1,0,1,0,4,0,0,0,6,5,4,55.6,Matches
442,Juan Manuel García,ar ARG,"FW,MF",Newell's OB,32-172,1992,4.9,2,1,0,7,8,4,2,0,3,0,0,0,14,28,25,52.8,Matches
443,Juan Manuel Insaurralde,ar ARG,DF,Sarmiento,40-214,1984,13.0,7,1,0,12,9,1,2,15,3,0,0,0,49,32,4,88.9,Matches
444,Alexis Manyoma,co COL,"MF,FW",Estudiantes–LP,22-122,2003,4.2,1,0,0,8,7,0,5,4,10,0,0,0,23,4,10,28.6,Matches
445,Rafael Marcelo Delgado,ar ARG,DF,Defensa y Just,35-112,1990,4.3,2,0,0,4,5,0,0,8,4,0,0,0,22,13,11,54.2,Matches
446,Agustín Marchesín,ar ARG,GK,Boca Juniors,37-050,1988,14.0,2,0,0,0,6,0,0,0,0,0,0,0,9,2,0,100.0,Matches
447,Leonardo Marchi,ar ARG,"DF,MF",Cen. Córdoba–SdE,28-230,1996,4.7,1,0,0,10,0,0,45,3,9,0,0,0,17,5,7,41.7,Matches
448,Tomás Marchiori,ar ARG,GK,Vélez Sarsfield,29-319,1995,15.0,0,0,0,0,1,0,0,0,0,0,0,0,22,5,0,100.0,Matches
449,Sasha Marcich,ar ARG,DF,Lanús,26-341,1998,15.2,3,0,0,18,9,0,39,20,31,0,0,0,43,27,19,58.7,Matches
450,Iván Marcone,ar ARG,MF,Independiente,34-336,1990,13.3,5,0,0,11,21,1,5,13,16,0,0,0,96,9,12,42.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Gonzalo Maroni,ar ARG,"MF,FW",Newell's OB,26-048,1999,10.0,3,0,0,18,14,2,26,8,10,0,0,0,49,16,11,59.3,Matches
452,Rodrigo Márquez,ar ARG,FW,Platense,23-079,2002,0.3,0,0,0,1,1,0,3,1,1,0,0,0,3,0,1,0.0,Matches
453,Agustín Martegani,ar ARG,MF,Boca Juniors,24-350,2000,0.6,0,0,0,1,1,0,1,0,0,0,0,0,1,1,3,25.0,Matches
454,Enzo Martín Roldán,ar ARG,MF,Platense,24-148,2000,0.8,0,0,0,2,4,0,5,1,2,0,0,0,5,3,4,42.9,Matches
455,Adrián Martínez,ar ARG,FW,Racing Club,32-302,1992,10.3,5,0,0,18,16,11,6,4,2,0,0,0,23,16,21,43.2,Matches
456,Damián Martínez,ar ARG,DF,Atlé Tucumán,35-094,1990,10.6,7,0,0,21,6,0,30,5,17,0,1,0,38,12,19,38.7,Matches
457,Fernando Martínez,ar ARG,"DF,MF",Cen. Córdoba–SdE,24-282,2000,4.0,1,0,0,6,1,0,11,4,5,0,0,0,19,1,4,20.0,Matches
458,Luca Martínez,mx MEX,FW,Rosario Central,24-108,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
459,Luca Martínez,mx MEX,FW,Godoy Cruz,24-108,2001,8.0,1,0,0,8,14,4,3,0,3,0,0,0,17,18,30,37.5,Matches
460,Mauricio Martínez,ar ARG,"MF,DF",Unión,32-074,1993,9.5,3,0,0,11,15,0,8,8,8,0,0,0,76,17,5,77.3,Matches
461,Lucas Martínez Quarta,ar ARG,DF,River Plate,28-360,1996,10.7,5,0,0,10,6,1,1,13,13,0,0,0,58,43,22,66.2,Matches
462,Ronaldo Martínez,py PAR,"MF,FW",Platense,29-010,1996,7.2,2,0,0,7,8,2,7,2,2,0,0,0,22,67,57,54.0,Matches
463,Rubén Martínez,ar ARG,DF,Independiente,20-325,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
464,Ángelo Martino,ar ARG,"DF,MF",Newell's OB,26-334,1998,5.6,1,0,0,10,10,1,9,7,6,0,1,0,26,6,6,50.0,Matches
465,Gastón Martirena,uy URU,"DF,MF",Racing Club,25-120,2000,11.4,3,0,0,12,14,0,43,17,10,0,0,0,47,11,17,39.3,Matches
466,Franco Mastantuono,ar ARG,"FW,MF",River Plate,17-264,2007,8.3,3,0,0,13,16,1,42,1,3,0,0,0,36,7,12,36.8,Matches
467,Diego Mastrángelo,ar ARG,MF,Gimnasia–LP,22-179,2002,0.7,1,0,0,3,1,0,4,0,1,0,1,0,2,1,3,25.0,Matches
468,Facundo Mater,sy SYR,"DF,MF",Barracas Central,26-286,1998,11.3,3,0,0,10,18,0,8,22,11,0,0,0,48,6,17,26.1,Matches
469,Diego Matías Rodríguez,ar ARG,GK,Arg Juniors,35-314,1989,16.0,0,0,0,0,2,0,0,0,0,0,0,1,10,2,0,100.0,Matches
470,Julián Mavilla,ar ARG,MF,Belgrano,25-008,2000,0.8,0,0,0,1,2,0,5,1,1,0,0,0,9,0,4,0.0,Matches
471,Augusto Max,ar ARG,"FW,MF",Gimnasia–LP,32-268,1992,0.6,2,0,0,2,2,0,0,0,0,0,0,0,1,0,0,,Matches
472,Walter Mazzantti,ar ARG,FW,Huracán,28-242,1996,12.2,1,0,0,20,32,4,36,1,17,1,0,0,48,12,11,52.2,Matches
473,Agustín Medina,,MF,Lanús,,,6.0,3,0,0,21,6,0,0,10,12,0,1,0,40,10,6,62.5,Matches
474,Cristian Medina,ar ARG,MF,Estudiantes–LP,22-338,2002,7.3,3,0,0,11,22,1,6,10,9,0,0,0,25,6,3,66.7,Matches
475,Joel Medina,ar ARG,MF,Independiente,17-302,2007,1.0,1,0,0,1,2,0,3,1,3,0,0,0,3,0,2,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Sebastián Medina,ar ARG,"MF,FW",Tigre,25-051,2000,7.4,3,0,0,18,10,3,27,6,14,0,0,0,33,8,6,57.1,Matches
477,Juan Meli,ar ARG,DF,Godoy Cruz,24-246,2000,11.0,5,0,0,20,11,0,12,18,16,0,0,0,38,8,13,38.1,Matches
478,Matías Melluso,ar ARG,"DF,MF",Gimnasia–LP,26-330,1998,1.2,2,0,0,1,2,0,6,4,1,0,0,0,4,4,1,80.0,Matches
479,Armando Méndez,uy URU,DF,Lanús,29-035,1996,4.2,3,0,0,12,9,0,6,6,7,0,0,0,17,0,4,0.0,Matches
480,Mateo Mendía,ar ARG,DF,Boca Juniors,21-091,2004,1.0,0,0,0,1,1,0,0,1,2,0,0,0,4,2,2,50.0,Matches
481,Mateo Mendoza,ar ARG,DF,Godoy Cruz,20-165,2004,14.0,6,0,0,16,15,0,0,14,15,0,1,0,63,27,18,60.0,Matches
482,Lucas Menossi,ar ARG,MF,Belgrano,32-298,1992,10.0,4,0,0,16,11,1,16,7,13,0,0,0,48,11,10,52.4,Matches
483,Miguel Merentiel,uy URU,FW,Boca Juniors,29-070,1996,7.2,1,0,0,8,7,0,6,1,4,0,0,0,20,0,4,0.0,Matches
484,Nicolás Meriano,ar ARG,DF,Belgrano,24-177,2000,5.1,2,0,0,4,1,0,1,7,3,0,0,0,11,10,4,71.4,Matches
485,Bautista Merlini,ar ARG,"MF,FW",Gimnasia–LP,29-305,1995,5.2,3,0,0,8,16,0,1,2,7,0,0,0,37,2,9,18.2,Matches
486,Jeremias Merlo,,FW,Gimnasia–LP,,,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
487,Eric Meza,ar ARG,DF,Estudiantes–LP,26-027,1999,14.3,3,0,0,18,8,0,82,10,14,0,0,0,77,6,6,50.0,Matches
488,Maximiliano Meza,ar ARG,"MF,FW",River Plate,32-141,1992,7.8,4,0,0,14,22,0,19,1,16,0,0,0,35,22,14,61.1,Matches
489,Luis Miguel Rodríguez,ar ARG,"MF,FW",Atlé Tucumán,40-124,1985,3.5,1,0,0,2,3,0,23,0,1,0,0,0,8,2,6,25.0,Matches
